1.473147274127504147e+02,1.059738873887873911e+00,1.616327886368785016e+01,9.941650438831587389e-01,-1.078696691419654269e-01,-7.602143110561867534e-01,9.826064815997881396e-02,1.008667983664618628e+00,8.208317904348945149e-01,1.029910186708491437e-01
1.474177184314212639e+02,2.068406857552492539e+00,1.626153951184782898e+01,5.987059866753805526e-01,-8.009688767480662719e-01,1.730849978390731625e-01,1.284484763732422152e+00,5.828624603809036131e-01,8.631084376454580820e-01,1.191123401931122316e-01
1.475368307716143761e+02,2.651269317933396152e+00,1.754602427558025113e+01,-2.194238273113585935e-01,-9.756296346503805506e-01,4.966622647696687931e-01,-1.141161677747291492e+00,-9.117811229700345521e-01,8.327118980732990394e-01,1.061464309759969638e-01
1.476429772025903731e+02,1.739488194963361600e+00,1.640486259783295964e+01,-8.693748246354492393e-01,-4.941532295655690077e-01,-8.716694114093170853e-01,8.163880934141722889e-01,-2.099817318433830238e+00,8.134536657941140447e-01,5.855177471551087365e-02
1.477015289773058839e+02,-3.603291234704685819e-01,1.722125069124713193e+01,-9.563377497201712707e-01,2.922637652192947022e-01,9.085603436661167098e-01,3.722481343443575952e+00,-1.406577686324359755e+00,9.636709478221376912e-01,-5.670597252620268591e-02
1.476448230047796812e+02,-1.766906809794828392e+00,2.094373203469070788e+01,-3.055654971614055193e-01,9.521710597074997118e-01,-5.213381435382671292e-01,-1.372328142109868310e+00,4.515265347040251509e-01,1.052233077185043442e+00,-8.284982764985215908e-02
1.475619731771298291e+02,-1.315380275090803242e+00,1.957140389258083957e+01,6.755429242267767531e-01,7.373206612642395630e-01,2.947029186099323628e-01,-3.637552119291035169e+00,2.039572352147573042e+00,8.763879183898097835e-01,2.672876230747078807e-03
1.475646460533605762e+02,7.241920770567695786e-01,1.593385177328980440e+01,9.988819231867699378e-01,-4.727476632094340658e-02,5.811109019349491867e-01,9.200154023427788985e-01,1.753073555049858401e+00,8.070270562774339851e-01,8.839512636322410799e-02
1.476530411797238003e+02,2.477265632106627979e+00,1.685386717563258330e+01,6.567318814088477508e-01,-7.541241515434942144e-01,4.823691518447534854e-01,2.258494903398482023e+00,9.838628976141463589e-01,9.134427055254121797e-01,1.518827917904275182e-01
1.478049239715142278e+02,3.461128529720774338e+00,1.911236207903106532e+01,-1.956947304445807168e-01,-9.806648624663896197e-01,-4.780498796409402562e-01,-2.818700911528889463e+00,-1.620232535966509735e+00,8.775137174272771290e-01,1.395598962800477238e-01
1.479444838677942755e+02,1.840895993754264603e+00,1.629366116750217586e+01,-8.793424343675719790e-01,-4.761899653715022107e-01,-3.765301144285282398e-02,1.071375519751661898e+00,-1.694150231187253608e+00,8.246125809681643659e-01,5.430110854629788264e-02
1.479987849763405734e+02,1.467457625670109123e-01,1.736503668725383775e+01,-9.465932036757779278e-01,3.224303130210110502e-01,3.356449483150703017e-02,5.046458466384070363e+00,-1.998654587148383399e+00,9.681180442985741763e-01,-4.149000457283591459e-02
1.479572949717677375e+02,-1.851908824581372404e+00,2.241149515363790812e+01,-2.709525710519507524e-01,9.625926990375199832e-01,6.347835618589470208e-02,-3.111099461110281794e+00,1.069299766950488895e+00,1.085383622279561422e+00,-7.106704967199561906e-02
1.478862279220957419e+02,-7.826090576308833979e-01,1.930039569252762632e+01,7.249770954268374146e-01,6.887729750116987626e-01,8.709629137079726302e-01,-3.585146715611561063e+00,2.279053394562275958e+00,8.530861490896235466e-01,7.906926975465466967e-03
1.478941348490712073e+02,1.496444336931392671e+00,1.571524897691606526e+01,9.956515533778814708e-01,-9.315569900017693639e-02,2.238351700774299236e-01,7.729261785265748586e-01,1.517879183517518049e+00,8.073033937030551499e-01,1.092686753189866522e-01
1.480034035243901940e+02,3.014323520448910720e+00,1.648817515544264012e+01,6.211442838199139338e-01,-7.836962285719168975e-01,4.506963724061174847e-01,1.965485424317947150e+00,8.509683665338441116e-01,8.836604509128456186e-01,1.783157279693057262e-01
1.481817192523594997e+02,3.865291886982754832e+00,1.845366057976058727e+01,-2.118411464189037807e-01,-9.773041126916045540e-01,1.506899357161006758e-01,-1.826855772816308843e+00,-1.232033051498280241e+00,8.632959321010957865e-01,1.593060839480529012e-01
1.483410253363075526e+02,2.633258835484474591e+00,1.662680480694427843e+01,-8.804234265729053988e-01,-4.741883485932818498e-01,-5.312048022473814246e-01,1.027101161942542973e+00,-1.999521200036985746e+00,8.319373241761027771e-01,7.747094915092134215e-02
1.484184962854584739e+02,6.337376354474889562e-01,1.765390596888682140e+01,-9.434544310260651878e-01,3.315022421904316730e-01,-1.737106071955174524e-01,5.469746259556448109e+00,-2.174388685391010601e+00,1.031710160286429812e+00,-2.313666518077184264e-02
1.483953596202777021e+02,-1.540651049943521755e+00,2.312365222844326951e+01,-1.998362111771523897e-01,9.798293161068210022e-01,-5.270418687340525654e-01,-2.966287540320088567e+00,1.042184701458242158e+00,1.121270985331129566e+00,-5.884659240481937559e-02
1.483365130278728827e+02,-4.984663484852795978e-01,2.015736468812318094e+01,7.956502211892791943e-01,6.057563252013561383e-01,-3.331328095398311540e-01,-2.532249055027978812e+00,1.940987168592822831e+00,9.223219615662898718e-01,2.935646311530604180e-02
1.483658694909881888e+02,1.442520820107543233e+00,1.762511563309520213e+01,9.633413197937772399e-01,-2.682787758619445406e-01,6.212445584548826893e-01,2.954661798935713790e+00,2.118447831123490666e+00,9.437865939947904792e-01,1.273815796302528724e-01
1.484932510706184416e+02,3.560968651231033899e+00,2.057977743203091592e+01,3.479690242323465466e-01,-9.375060310071550163e-01,-4.792286043989919531e-01,-1.995743954521241648e+00,-8.149210421169872376e-01,1.010151956436157406e+00,1.677048178391942201e-01
1.486609558884576359e+02,2.746047609114046661e+00,1.858403347750967427e+01,-6.089594444159468489e-01,-7.932013584561119490e-01,2.435575899088817664e-01,-8.364413643802919296e-01,-1.677524624705522438e+00,8.768910058930110552e-01,1.033632520104674768e-01
1.487643191404681033e+02,1.068522984408524223e+00,1.774759211312938234e+01,-9.992334534439801796e-01,-3.914722874504777961e-02,-9.761429710341582577e-01,4.902813153225203280e+00,-2.862384602654884702e+00,9.666085761794747100e-01,-5.616327718882985209e-03
1.487587028127492204e+02,-1.793861618246360701e+00,2.265040526635458562e+01,-5.998750937758678958e-01,8.000936644339796677e-01,7.799902015580957304e-01,-9.664935504159224422e-01,3.409226652202972385e-01,1.175026738281573557e+00,-1.031764822440663920e-01
1.486555263305051540e+02,-1.452938953026063462e+00,2.168391171593866318e+01,5.069836541129043583e-01,8.619556685017664144e-01,9.724919801775357975e-01,-5.311161866883178817e+00,2.596824547321308074e+00,9.275182526609455635e-01,-9.159668393863285019e-04
1.486546103636657676e+02,1.143885594295244834e+00,1.637274984905548436e+01,9.937795902041184348e-01,1.113648332901120558e-01,-6.092276779371958995e-01,-4.837137061129652693e-01,1.166268071919533744e+00,7.988317535981934725e-01,7.479684063591207632e-02
1.487294072043016797e+02,2.310153666214778578e+00,1.588903614294251909e+01,7.730028154525819817e-01,-6.344025908698525118e-01,5.583549665518836580e-01,2.743370609828645001e+00,1.343934827027592593e+00,8.575883307327636373e-01,1.530709477698053433e-01
1.488824781520714851e+02,3.654088493242371172e+00,1.863240675277116409e+01,2.596964349819377155e-02,-9.996627319334140394e-01,-3.225506417796597525e-02,-1.946284091386864645e+00,-1.020678171177360039e+00,8.994143843356692258e-01,1.751176012849953167e-01
1.490575957533564804e+02,2.633410322065011133e+00,1.668612266138429945e+01,-7.665437829433235928e-01,-6.421920498035916802e-01,8.309612451111469955e-01,4.847815101002339588e-01,-1.228208881519642359e+00,8.263962902158201729e-01,1.009139756253034648e-01
1.491585097289817838e+02,1.405201440545368774e+00,1.717090417148453341e+01,-9.916856559533350213e-01,1.286839530648774266e-01,-3.111516469890063252e-01,5.021820620349640052e+00,-2.348882545808477662e+00,9.553144348641318118e-01,2.698908860187998471e-02
1.491854988175836638e+02,-9.436811052631089991e-01,2.219272479183417346e+01,-4.674819027274676464e-01,8.840026417507509393e-01,-6.900235458245274067e-01,7.084673419400289163e-02,-2.416546283128895301e-02,1.198217893390760125e+00,-9.038129173399056526e-02
1.490951175258496733e+02,-9.678465680943979521e-01,2.226357152602817635e+01,6.531809451785386411e-01,7.572018574037380212e-01,4.482561617717748526e-01,-4.068896951328984102e+00,2.619166367112120142e+00,9.906196589776161687e-01,1.436710803875484999e-02
1.491094846338884281e+02,1.651319799017722190e+00,1.819467457469919225e+01,9.913530632802106668e-01,-1.312215833045109470e-01,3.477264156383126359e-01,2.173088668348654551e+00,2.086989273492600105e+00,9.372360503963381717e-01,1.389871693241673256e-01
1.492484718032125954e+02,3.738309072510322295e+00,2.036776324304784680e+01,4.811439407225950315e-01,-8.766416076743859254e-01,-5.643315054349518078e-02,-3.443264596738799810e-01,-1.427368869991534339e-01,1.055966790594315086e+00,2.049478035502829698e-01
1.494534196067628784e+02,3.595572185511168861e+00,2.002343678337396682e+01,-5.260996269832544092e-01,-8.504229432982629566e-01,9.955393463692232547e-01,-8.750669811287146160e-01,-1.508908662612759244e+00,9.678817917608322219e-01,1.419410352950762899e-01
1.495953606420579547e+02,2.086663522898409617e+00,1.914836980224525220e+01,-9.988042957847294012e-01,-4.888740862400749870e-02,-4.224254082137399724e-01,5.082055382890551698e+00,-2.878714334076837744e+00,1.044948486131796805e+00,4.563711031269690466e-02
1.496409977523706516e+02,-7.920508111784281269e-01,2.423042518513580390e+01,-5.436289570226575663e-01,8.393256561588341436e-01,-7.296273268510971022e-01,3.121522793224400516e-01,-9.265042873985540606e-02,1.304006641287744905e+00,-8.231934306635935172e-02
1.495586784093042922e+02,-8.847012399182835329e-01,2.454257746445824395e+01,6.663119817744704854e-01,7.456730804741295016e-01,5.494194827317113727e-01,-4.120216499937036758e+00,3.168210780367848312e+00,1.083967529082339176e+00,3.959346816895958909e-02
1.495982718774732518e+02,2.283509540449564668e+00,2.042236096452120719e+01,9.707591466185442330e-01,-2.400555753496172451e-01,-4.618279798692956906e-01,2.598034700908417705e+00,1.916422756119674276e+00,1.082398274096219026e+00,1.674441329669491552e-01
1.497657160104402010e+02,4.199932296569238943e+00,2.302039566542962490e+01,2.435020473592433565e-01,-9.699003829939736310e-01,-8.022701061477126583e-01,-3.664937012183045795e+00,-1.565932243117839739e+00,1.066750770315340269e+00,1.710177539789583534e-01
1.499367337644191593e+02,2.634000053451399204e+00,1.935545865324657910e+01,-7.316748888717172772e-01,-6.816537662146084919e-01,3.115566846222241892e-01,-1.092113470877258408e-01,-1.956761670289036914e+00,9.470009334791731348e-01,8.240492483540151625e-02
1.500191386892545609e+02,6.772383831623624006e-01,1.924624730615885326e+01,-9.806620059718305082e-01,1.957090443574477645e-01,1.954856444737755883e-01,5.501804317442474002e+00,-2.403175290673922326e+00,1.070449755030574934e+00,-3.744300701282554655e-02
1.499816956822417353e+02,-1.725936907511559815e+00,2.474805162360132726e+01,-2.987343298236562195e-01,9.543363139820316698e-01,-9.609298838014752597e-01,-2.158672505049953116e+00,8.089431114596360439e-01,1.238886019084692869e+00,-8.365374000570113822e-02
1.498980419422360342e+02,-9.169937960519237707e-01,2.258937911855137415e+01,8.049076787203226502e-01,5.934000579179798951e-01,-8.393106527395028937e-01,-2.208519547900372970e+00,2.275850529643062004e+00,1.043691694664208303e+00,1.559291959381425841e-03
1.498996012341954156e+02,1.358856733591138122e+00,2.038085957065100118e+01,9.177513712137517210e-01,-3.971554111872058757e-01,8.931901946016038707e-01,4.963475616038312666e+00,2.598857142879312576e+00,1.109510053943611574e+00,1.320984169625205595e-01
1.500316996511579362e+02,3.957713876470450920e+00,2.534433518668931384e+01,5.284640465930387498e-02,-9.986026524672289018e-01,-6.483482431487326281e-01,-4.635665622572069822e+00,-2.339245749194093449e+00,1.138462648266194588e+00,1.419163992777896510e-01
1.501736160504357258e+02,1.618468127276357471e+00,2.070866956411724402e+01,-8.845794921798554311e-01,-4.663894531556530554e-01,4.801115740248436126e-01,1.771917519424871301e+00,-2.467127571443507250e+00,1.062692992846999473e+00,1.926493520360850198e-02
1.501928809856393343e+02,-8.486594441671498901e-01,2.248058708354211532e+01,-8.378364921153228506e-01,5.459212511707990378e-01,1.262952710041060911e-01,4.101990086000029123e+00,-1.565385919961682859e+00,1.273730045030832869e+00,-1.018399708014783300e-01
1.500910410148378560e+02,-2.414045364128832638e+00,2.658257716954214445e+01,2.767611885685199447e-01,9.609387308783740034e-01,3.376342672686871715e-01,-6.517500320222804788e+00,2.967927334087496760e+00,1.130375044843745513e+00,-3.048690501904616212e-02
1.500605541098188098e+02,5.538819699586639000e-01,2.006507684931933966e+01,9.872273976457566214e-01,1.593174985291543611e-01,-4.565006330924226141e-02,7.726853811256120252e-01,2.296525170200665933e+00,9.913055671145478698e-01,8.712437318973798028e-02
1.501476784830085478e+02,2.850407140159330055e+00,2.083776223044495168e+01,6.739112363392261162e-01,-7.388123209149504156e-01,-9.788748918700835855e-01,-5.565129069979910525e-01,-2.289360593749201200e-02,1.075935958070717291e+00,1.579289953042746220e-01
1.503056074783128224e+02,2.827513534221838043e+00,2.028124932344696063e+01,-3.301343633579602588e-01,-9.439339500887942158e-01,4.226947922106538691e-02,-2.303446683355709013e+00,-1.723947617672642263e+00,9.432375694553130074e-01,1.010377887591005219e-01
1.504066452670719229e+02,1.103565916549195780e+00,1.797780264009125162e+01,-9.579250626646947930e-01,-2.870184215670493200e-01,-8.707934612356065252e-01,2.838625258199112267e+00,-2.651703974974023659e+00,9.683186243372450264e-01,-1.859923464252233316e-02
1.503880460324294006e+02,-1.548138058424828101e+00,2.081642789829036388e+01,-7.793266653456643045e-01,6.266178649553545421e-01,7.897618787164615295e-01,2.085401940328633685e+00,-7.478668316505057145e-01,1.136542628569024771e+00,-1.214559499472613879e-01
1.502665900824821392e+02,-2.296004890075333815e+00,2.290182983861899757e+01,2.405690581881156087e-01,9.706320251477812411e-01,3.602788754517327607e-01,-5.649929765798471948e+00,2.242663292917863593e+00,9.897445290064137424e-01,-4.809516604461805400e-02
1.502184949164375212e+02,-5.334159715747036068e-02,1.725190007282052562e+01,9.433866840209488291e-01,3.316949870166241432e-01,-5.789404536084206132e-01,-1.231047766559317580e+00,1.359685302176744548e+00,8.378911270770021957e-01,3.026293353548226150e-02
1.502487578499730034e+02,1.306343705019274104e+00,1.602085230626120804e+01,8.776825443993125919e-01,-4.792424764738081877e-01,-1.686403066915798110e-01,1.501177826877007959e+00,1.089494830053022945e+00,8.266583294997165154e-01,8.749505889008446502e-02
1.503362529088630879e+02,2.395838535072297049e+00,1.752203013313821600e+01,2.419223694135387848e-01,-9.702956081408073974e-01,-5.161836825497843062e-01,-1.933654057722923980e+00,-8.007312240888622146e-01,8.619405349726605436e-01,9.463502003231383242e-02
1.504308879288954017e+02,1.595107310983434834e+00,1.558837607541529202e+01,-5.790752494588349286e-01,-8.152740983645856421e-01,4.287374058291417711e-01,-3.386295973194215492e-01,-1.024948099513393052e+00,7.718942758584539376e-01,5.810228506965131601e-02
1.504889902139650530e+02,5.701592114700417824e-01,1.524974647809587047e+01,-9.836086626089306506e-01,-1.803163853915413228e-01,-8.681696712571467245e-01,2.813960134887969033e+00,-2.117388246142125396e+00,8.116881733874876659e-01,-1.554477497742823289e-02
1.504734454389876248e+02,-1.547229034672083836e+00,1.806370661298383951e+01,-8.078035314534003364e-01,5.894518254882372688e-01,-9.970279108082136243e-01,5.890609670820040833e+00,-2.092793697218757742e+00,1.057940294390380842e+00,-1.272650418122793781e-01
1.503461803971753454e+02,-3.640022731890841801e+00,2.395431628380388034e+01,1.172536898012294382e-01,9.931019948766577343e-01,-2.810735305876677081e-01,-5.115845823628099254e+00,1.967293320350345986e+00,1.056394456733322329e+00,-1.311025025574110714e-01
1.502150778946179344e+02,-1.672729411540495814e+00,1.883847046017578108e+01,9.222723335962834668e-01,3.865407387105084802e-01,1.631782120903562117e-01,-1.213804848593206032e+00,2.031451650452148705e+00,8.829590369090709601e-01,-1.662933261010834940e-02
